fname,labels,mids
93166,plastic_crumpling,/m/07plct2
49138,plastic_crumpling,/m/07plct2
49139,plastic_crumpling,/m/07plct2
93172,plastic_crumpling,/m/07plct2
93182,plastic_crumpling,/m/07plct2
93183,plastic_crumpling,/m/07plct2
406336,plastic_crumpling,/m/07plct2
249811,plastic_crumpling,/m/07plct2
77920,knife_cutting,/m/07pn_8q
360786,knife_cutting,/m/07pn_8q
360787,knife_cutting,/m/07pn_8q
360788,knife_cutting,/m/07pn_8q
360790,knife_cutting,/m/07pn_8q
360791,knife_cutting,/m/07pn_8q
360794,knife_cutting,/m/07pn_8q
360795,knife_cutting,/m/07pn_8q
360798,knife_cutting,/m/07pn_8q
360802,knife_cutting,/m/07pn_8q
393788,knife_cutting,/m/07pn_8q
369232,knife_cutting,/m/07pn_8q
369233,knife_cutting,/m/07pn_8q
369234,knife_cutting,/m/07pn_8q
125521,knife_cutting,/m/07pn_8q
176736,knife_cutting,/m/07pn_8q
215749,knife_cutting,/m/07pn_8q
211699,knife_cutting,/m/07pn_8q
211700,knife_cutting,/m/07pn_8q
211701,knife_cutting,/m/07pn_8q
211702,knife_cutting,/m/07pn_8q
211703,knife_cutting,/m/07pn_8q
344901,knife_cutting,/m/07pn_8q
344902,knife_cutting,/m/07pn_8q
365548,knife_cutting,/m/07pn_8q
66679,knife_cutting,/m/07pn_8q
365784,knife_cutting,/m/07pn_8q
89384,knife_cutting,/m/07pn_8q
87507,knife_cutting,/m/07pn_8q
404969,knife_cutting,/m/07pn_8q
433712,knife_cutting,/m/07pn_8q
325223,knife_cutting,/m/07pn_8q
212615,knife_cutting,/m/07pn_8q
419505,knife_cutting,/m/07pn_8q
188192,knife_cutting,/m/07pn_8q
237359,knife_cutting,/m/07pn_8q
87984,knife_cutting,/m/07pn_8q
348081,knife_cutting,/m/07pn_8q
